1,"External stuff (invitation to talks, seminars, outside school)"
2,"School stuff (emails from students, school activities, trivial school announcements)"
3,"Application inquiries (grad school application, interviews, postdoc jobs, internships etc.)"
4,"Academic emails (academic questions from collaborators and research group members, referee requests etc.)"
5,"Emails that don't belong to 5-8, (spam, random people asking questions etc.)"
